gas_zone,storage_type,timeseries,StorageInjections,StorageWithdrawals,StorageNetWithdrawals,StorageQuantity
OK,salt cavern,20230615,0,0,0,0
OK,salt cavern,20230727,0,0,0,0
OK,salt cavern,20230710,0,0,0,0
OK,salt cavern,20230803,0,0,0,0
OK,salt cavern,20230831,0,0,0,0
OK,salt cavern,20230906,0,0,0,0
OK,salt cavern,20230912,0,0,0,0
OK,salt cavern,20231005,0,0,0,0
OK,salt cavern,20231020,0,0,0,0
OK,salt cavern,20231129,0,0,0,0
OK,salt cavern,20231121,0,0,0,0
OK,salt cavern,20231228,0,0,0,0
OK,salt cavern,20231218,0,0,0,0
OR,aquifer,20230103,0,0,0,0
OR,aquifer,20230130,0,0,0,0
OR,aquifer,20230213,0,0,0,0
OR,aquifer,20230216,0,0,0,0
OR,aquifer,20230306,0,0,0,0
OR,aquifer,20230315,0,0,0,0
OR,aquifer,20230403,0,0,0,0
OR,aquifer,20230410,0,0,0,0
OR,aquifer,20230530,0,0,0,0
OR,aquifer,20230517,0,0,0,0
OR,aquifer,20230630,0,0,0,0
OR,aquifer,20230615,0,0,0,0
OR,aquifer,20230727,0,0,0,0
OR,aquifer,20230710,0,0,0,0
OR,aquifer,20230803,0,0,0,0
OR,aquifer,20230831,0,0,0,0
OR,aquifer,20230906,0,0,0,0
OR,aquifer,20230912,0,0,0,0
OR,aquifer,20231005,0,0,0,0
OR,aquifer,20231020,0,0,0,0
OR,aquifer,20231129,0,0,0,0
OR,aquifer,20231121,0,0,0,0
OR,aquifer,20231228,0,0,0,0
OR,aquifer,20231218,0,0,0,0
OR,depleted field,20230103,0,1.85831e+06,1.85831e+06,2.0489e+07
OR,depleted field,20230130,0,0,0,2.0489e+07
OR,depleted field,20230213,0,0,0,2.0489e+07
OR,depleted field,20230216,0,0,0,2.0489e+07
OR,depleted field,20230306,0,622705,622705,1.98663e+07
OR,depleted field,20230315,0,0,0,1.98663e+07
OR,depleted field,20230403,0,0,0,1.98663e+07
OR,depleted field,20230410,0,0,0,1.98663e+07
OR,depleted field,20230530,0,0,0,1.98663e+07
OR,depleted field,20230517,0,0,0,1.98663e+07
OR,depleted field,20230630,0,0,0,1.98663e+07
OR,depleted field,20230615,84340.3,0,-84340.3,2.23474e+07
OR,depleted field,20230727,0,0,0,2.23474e+07
OR,depleted field,20230710,0,0,0,2.23474e+07
OR,depleted field,20230803,0,0,0,2.23474e+07
OR,depleted field,20230831,0,0,0,2.23474e+07
OR,depleted field,20230906,0,0,0,2.23474e+07
OR,depleted field,20230912,0,0,0,2.23474e+07
OR,depleted field,20231005,0,0,0,2.23474e+07
OR,depleted field,20231020,0,0,0,2.23474e+07
OR,depleted field,20231129,0,0,0,2.23474e+07
OR,depleted field,20231121,0,0,0,2.23474e+07
OR,depleted field,20231228,0,0,0,2.23474e+07
OR,depleted field,20231218,0,0,0,2.23474e+07
OR,salt cavern,20230103,0,0,0,0
OR,salt cavern,20230130,0,0,0,0
OR,salt cavern,20230213,0,0,0,0
OR,salt cavern,20230216,0,0,0,0
OR,salt cavern,20230306,0,0,0,0
OR,salt cavern,20230315,0,0,0,0
OR,salt cavern,20230403,0,0,0,0
OR,salt cavern,20230410,0,0,0,0
OR,salt cavern,20230530,0,0,0,0
OR,salt cavern,20230517,0,0,0,0
OR,salt cavern,20230630,0,0,0,0
OR,salt cavern,20230615,0,0,0,0
OR,salt cavern,20230727,0,0,0,0
OR,salt cavern,20230710,0,0,0,0
OR,salt cavern,20230803,0,0,0,0
OR,salt cavern,20230831,0,0,0,0
OR,salt cavern,20230906,0,0,0,0
OR,salt cavern,20230912,0,0,0,0
OR,salt cavern,20231005,0,0,0,0
OR,salt cavern,20231020,0,0,0,0
OR,salt cavern,20231129,0,0,0,0
OR,salt cavern,20231121,0,0,0,0
OR,salt cavern,20231228,0,0,0,0
OR,salt cavern,20231218,0,0,0,0
PA,aquifer,20230103,0,0,0,972706
PA,aquifer,20230130,0,0,0,972706
PA,aquifer,20230213,0,0,0,972706
PA,aquifer,20230216,0,0,0,972706
PA,aquifer,20230306,0,0,0,972706
PA,aquifer,20230315,0,0,0,972706
PA,aquifer,20230403,0,0,0,972706
PA,aquifer,20230410,0,0,0,972706
PA,aquifer,20230530,0,0,0,972706
PA,aquifer,20230517,0,0,0,972706
PA,aquifer,20230630,0,0,0,972706
PA,aquifer,20230615,0,0,0,972706
PA,aquifer,20230727,0,0,0,972706
PA,aquifer,20230710,0,0,0,972706
PA,aquifer,20230803,0,0,0,972706
PA,aquifer,20230831,0,0,0,972706
PA,aquifer,20230906,0,0,0,972706
PA,aquifer,20230912,0,0,0,972706
PA,aquifer,20231005,0,0,0,972706
PA,aquifer,20231020,0,0,0,972706
PA,aquifer,20231129,0,0,0,972706
PA,aquifer,20231121,0,0,0,972706
PA,aquifer,20231228,0,0,0,972706
PA,aquifer,20231218,0,0,0,972706
PA,depleted field,20230103,0,0,0,4.41127e+08
PA,depleted field,20230130,0,0,0,4.41127e+08
PA,depleted field,20230213,0,0,0,4.41127e+08
PA,depleted field,20230216,0,0,0,4.41127e+08
PA,depleted field,20230306,0,0,0,4.41127e+08
PA,depleted field,20230315,0,0,0,4.41127e+08
PA,depleted field,20230403,0,0,0,4.41127e+08
PA,depleted field,20230410,0,0,0,4.41127e+08
PA,depleted field,20230530,0,0,0,4.41127e+08
PA,depleted field,20230517,0,0,0,4.41127e+08
PA,depleted field,20230630,0,0,0,4.41127e+08
PA,depleted field,20230615,0,0,0,4.41127e+08
PA,depleted field,20230727,0,0,0,4.41127e+08
PA,depleted field,20230710,0,0,0,4.41127e+08
PA,depleted field,20230803,0,0,0,4.41127e+08
PA,depleted field,20230831,0,0,0,4.41127e+08
PA,depleted field,20230906,0,0,0,4.41127e+08
PA,depleted field,20230912,0,0,0,4.41127e+08
PA,depleted field,20231005,0,0,0,4.41127e+08
PA,depleted field,20231020,0,0,0,4.41127e+08
PA,depleted field,20231129,0,0,0,4.41127e+08
PA,depleted field,20231121,0,0,0,4.41127e+08
PA,depleted field,20231228,0,0,0,4.41127e+08
PA,depleted field,20231218,0,0,0,4.41127e+08
PA,salt cavern,20230103,0,0,0,0
PA,salt cavern,20230130,0,0,0,0
PA,salt cavern,20230213,0,0,0,0
PA,salt cavern,20230216,0,0,0,0
PA,salt cavern,20230306,0,0,0,0
PA,salt cavern,20230315,0,0,0,0
PA,salt cavern,20230403,0,0,0,0
PA,salt cavern,20230410,0,0,0,0
PA,salt cavern,20230530,0,0,0,0
PA,salt cavern,20230517,0,0,0,0
PA,salt cavern,20230630,0,0,0,0
PA,salt cavern,20230615,0,0,0,0
PA,salt cavern,20230727,0,0,0,0
PA,salt cavern,20230710,0,0,0,0
PA,salt cavern,20230803,0,0,0,0
PA,salt cavern,20230831,0,0,0,0
PA,salt cavern,20230906,0,0,0,0
PA,salt cavern,20230912,0,0,0,0
PA,salt cavern,20231005,0,0,0,0
PA,salt cavern,20231020,0,0,0,0
PA,salt cavern,20231129,0,0,0,0
PA,salt cavern,20231121,0,0,0,0
PA,salt cavern,20231228,0,0,0,0
PA,salt cavern,20231218,0,0,0,0
RI,aquifer,20230103,0,0,0,0
RI,aquifer,20230130,0,0,0,0
RI,aquifer,20230213,0,0,0,0
RI,aquifer,20230216,0,0,0,0
RI,aquifer,20230306,0,0,0,0
RI,aquifer,20230315,0,0,0,0
RI,aquifer,20230403,0,0,0,0
RI,aquifer,20230410,0,0,0,0
RI,aquifer,20230530,0,0,0,0
RI,aquifer,20230517,0,0,0,0
RI,aquifer,20230630,0,0,0,0
RI,aquifer,20230615,0,0,0,0
RI,aquifer,20230727,0,0,0,0
RI,aquifer,20230710,0,0,0,0
RI,aquifer,20230803,0,0,0,0
RI,aquifer,20230831,0,0,0,0
RI,aquifer,20230906,0,0,0,0
RI,aquifer,20230912,0,0,0,0
RI,aquifer,20231005,0,0,0,0
RI,aquifer,20231020,0,0,0,0
RI,aquifer,20231129,0,0,0,0
RI,aquifer,20231121,0,0,0,0
RI,aquifer,20231228,0,0,0,0
RI,aquifer,20231218,0,0,0,0
RI,depleted field,20230103,0,0,0,0
RI,depleted field,20230130,0,0,0,0
RI,depleted field,20230213,0,0,0,0
RI,depleted field,20230216,0,0,0,0
RI,depleted field,20230306,0,0,0,0
RI,depleted field,20230315,0,0,0,0
RI,depleted field,20230403,0,0,0,0
RI,depleted field,20230410,0,0,0,0
RI,depleted field,20230530,0,0,0,0
RI,depleted field,20230517,0,0,0,0
RI,depleted field,20230630,0,0,0,0
RI,depleted field,20230615,0,0,0,0
RI,depleted field,20230727,0,0,0,0
RI,depleted field,20230710,0,0,0,0
RI,depleted field,20230803,0,0,0,0
RI,depleted field,20230831,0,0,0,0
RI,depleted field,20230906,0,0,0,0
RI,depleted field,20230912,0,0,0,0
RI,depleted field,20231005,0,0,0,0
RI,depleted field,20231020,0,0,0,0
RI,depleted field,20231129,0,0,0,0
RI,depleted field,20231121,0,0,0,0
RI,depleted field,20231228,0,0,0,0
RI,depleted field,20231218,0,0,0,0
RI,salt cavern,20230103,0,0,0,0
RI,salt cavern,20230130,0,0,0,0
RI,salt cavern,20230213,0,0,0,0
RI,salt cavern,20230216,0,0,0,0
RI,salt cavern,20230306,0,0,0,0
RI,salt cavern,20230315,0,0,0,0
RI,salt cavern,20230403,0,0,0,0
RI,salt cavern,20230410,0,0,0,0
RI,salt cavern,20230530,0,0,0,0
RI,salt cavern,20230517,0,0,0,0
RI,salt cavern,20230630,0,0,0,0
RI,salt cavern,20230615,0,0,0,0
RI,salt cavern,20230727,0,0,0,0
RI,salt cavern,20230710,0,0,0,0
RI,salt cavern,20230803,0,0,0,0
RI,salt cavern,20230831,0,0,0,0
RI,salt cavern,20230906,0,0,0,0
RI,salt cavern,20230912,0,0,0,0
RI,salt cavern,20231005,0,0,0,0
RI,salt cavern,20231020,0,0,0,0
RI,salt cavern,20231129,0,0,0,0
RI,salt cavern,20231121,0,0,0,0
RI,salt cavern,20231228,0,0,0,0
RI,salt cavern,20231218,0,0,0,0
SC,aquifer,20230103,0,0,0,0
SC,aquifer,20230130,0,0,0,0
SC,aquifer,20230213,0,0,0,0
SC,aquifer,20230216,0,0,0,0
SC,aquifer,20230306,0,0,0,0
SC,aquifer,20230315,0,0,0,0
SC,aquifer,20230403,0,0,0,0
SC,aquifer,20230410,0,0,0,0
SC,aquifer,20230530,0,0,0,0
SC,aquifer,20230517,0,0,0,0
SC,aquifer,20230630,0,0,0,0
SC,aquifer,20230615,0,0,0,0
SC,aquifer,20230727,0,0,0,0
SC,aquifer,20230710,0,0,0,0
SC,aquifer,20230803,0,0,0,0
SC,aquifer,20230831,0,0,0,0
SC,aquifer,20230906,0,0,0,0
SC,aquifer,20230912,0,0,0,0
SC,aquifer,20231005,0,0,0,0
SC,aquifer,20231020,0,0,0,0
SC,aquifer,20231129,0,0,0,0
SC,aquifer,20231121,0,0,0,0
SC,aquifer,20231228,0,0,0,0
SC,aquifer,20231218,0,0,0,0
SC,depleted field,20230103,0,0,0,0
SC,depleted field,20230130,0,0,0,0
SC,depleted field,20230213,0,0,0,0
SC,depleted field,20230216,0,0,0,0
SC,depleted field,20230306,0,0,0,0
SC,depleted field,20230315,0,0,0,0
SC,depleted field,20230403,0,0,0,0
SC,depleted field,20230410,0,0,0,0
SC,depleted field,20230530,0,0,0,0
SC,depleted field,20230517,0,0,0,0
SC,depleted field,20230630,0,0,0,0
SC,depleted field,20230615,0,0,0,0
SC,depleted field,20230727,0,0,0,0
SC,depleted field,20230710,0,0,0,0
SC,depleted field,20230803,0,0,0,0
SC,depleted field,20230831,0,0,0,0
SC,depleted field,20230906,0,0,0,0
SC,depleted field,20230912,0,0,0,0
SC,depleted field,20231005,0,0,0,0
SC,depleted field,20231020,0,0,0,0
SC,depleted field,20231129,0,0,0,0
SC,depleted field,20231121,0,0,0,0
SC,depleted field,20231228,0,0,0,0
SC,depleted field,20231218,0,0,0,0
SC,salt cavern,20230103,0,0,0,0
SC,salt cavern,20230130,0,0,0,0
SC,salt cavern,20230213,0,0,0,0
SC,salt cavern,20230216,0,0,0,0
SC,salt cavern,20230306,0,0,0,0
SC,salt cavern,20230315,0,0,0,0
SC,salt cavern,20230403,0,0,0,0
SC,salt cavern,20230410,0,0,0,0
SC,salt cavern,20230530,0,0,0,0
SC,salt cavern,20230517,0,0,0,0
SC,salt cavern,20230630,0,0,0,0
SC,salt cavern,20230615,0,0,0,0
SC,salt cavern,20230727,0,0,0,0
SC,salt cavern,20230710,0,0,0,0
SC,salt cavern,20230803,0,0,0,0
SC,salt cavern,20230831,0,0,0,0
SC,salt cavern,20230906,0,0,0,0
SC,salt cavern,20230912,0,0,0,0
SC,salt cavern,20231005,0,0,0,0
SC,salt cavern,20231020,0,0,0,0
SC,salt cavern,20231129,0,0,0,0
SC,salt cavern,20231121,0,0,0,0
SC,salt cavern,20231228,0,0,0,0
SC,salt cavern,20231218,0,0,0,0
SD,aquifer,20230103,0,0,0,0
SD,aquifer,20230130,0,0,0,0
SD,aquifer,20230213,0,0,0,0
SD,aquifer,20230216,0,0,0,0
SD,aquifer,20230306,0,0,0,0
SD,aquifer,20230315,0,0,0,0
SD,aquifer,20230403,0,0,0,0
SD,aquifer,20230410,0,0,0,0
SD,aquifer,20230530,0,0,0,0
SD,aquifer,20230517,0,0,0,0
SD,aquifer,20230630,0,0,0,0
SD,aquifer,20230615,0,0,0,0
SD,aquifer,20230727,0,0,0,0
SD,aquifer,20230710,0,0,0,0
SD,aquifer,20230803,0,0,0,0
SD,aquifer,20230831,0,0,0,0
SD,aquifer,20230906,0,0,0,0
SD,aquifer,20230912,0,0,0,0
SD,aquifer,20231005,0,0,0,0
SD,aquifer,20231020,0,0,0,0
SD,aquifer,20231129,0,0,0,0
SD,aquifer,20231121,0,0,0,0
SD,aquifer,20231228,0,0,0,0
SD,aquifer,20231218,0,0,0,0
SD,depleted field,20230103,0,0,0,0
SD,depleted field,20230130,0,0,0,0
SD,depleted field,20230213,0,0,0,0
SD,depleted field,20230216,0,0,0,0
SD,depleted field,20230306,0,0,0,0
SD,depleted field,20230315,0,0,0,0
SD,depleted field,20230403,0,0,0,0
SD,depleted field,20230410,0,0,0,0
SD,depleted field,20230530,0,0,0,0
SD,depleted field,20230517,0,0,0,0
SD,depleted field,20230630,0,0,0,0
SD,depleted field,20230615,0,0,0,0
SD,depleted field,20230727,0,0,0,0
SD,depleted field,20230710,0,0,0,0
SD,depleted field,20230803,0,0,0,0
SD,depleted field,20230831,0,0,0,0
SD,depleted field,20230906,0,0,0,0
SD,depleted field,20230912,0,0,0,0
SD,depleted field,20231005,0,0,0,0
SD,depleted field,20231020,0,0,0,0
SD,depleted field,20231129,0,0,0,0
SD,depleted field,20231121,0,0,0,0
SD,depleted field,20231228,0,0,0,0
SD,depleted field,20231218,0,0,0,0
SD,salt cavern,20230103,0,0,0,0
SD,salt cavern,20230130,0,0,0,0
SD,salt cavern,20230213,0,0,0,0
SD,salt cavern,20230216,0,0,0,0
SD,salt cavern,20230306,0,0,0,0
SD,salt cavern,20230315,0,0,0,0
SD,salt cavern,20230403,0,0,0,0
SD,salt cavern,20230410,0,0,0,0
SD,salt cavern,20230530,0,0,0,0
SD,salt cavern,20230517,0,0,0,0
SD,salt cavern,20230630,0,0,0,0
SD,salt cavern,20230615,0,0,0,0
SD,salt cavern,20230727,0,0,0,0
SD,salt cavern,20230710,0,0,0,0
SD,salt cavern,20230803,0,0,0,0
SD,salt cavern,20230831,0,0,0,0
SD,salt cavern,20230906,0,0,0,0
SD,salt cavern,20230912,0,0,0,0
SD,salt cavern,20231005,0,0,0,0
SD,salt cavern,20231020,0,0,0,0
SD,salt cavern,20231129,0,0,0,0
SD,salt cavern,20231121,0,0,0,0
SD,salt cavern,20231228,0,0,0,0
SD,salt cavern,20231218,0,0,0,0
TN,aquifer,20230103,0,0,0,0
TN,aquifer,20230130,0,0,0,0
TN,aquifer,20230213,0,0,0,0
TN,aquifer,20230216,0,0,0,0
TN,aquifer,20230306,0,0,0,0
TN,aquifer,20230315,0,0,0,0
TN,aquifer,20230403,0,0,0,0
TN,aquifer,20230410,0,0,0,0
TN,aquifer,20230530,0,0,0,0
TN,aquifer,20230517,0,0,0,0
TN,aquifer,20230630,0,0,0,0
TN,aquifer,20230615,0,0,0,0
TN,aquifer,20230727,0,0,0,0
TN,aquifer,20230710,0,0,0,0
TN,aquifer,20230803,0,0,0,0
TN,aquifer,20230831,0,0,0,0
TN,aquifer,20230906,0,0,0,0
TN,aquifer,20230912,0,0,0,0
TN,aquifer,20231005,0,0,0,0
TN,aquifer,20231020,0,0,0,0
TN,aquifer,20231129,0,0,0,0
TN,aquifer,20231121,0,0,0,0
TN,aquifer,20231228,0,0,0,0
TN,aquifer,20231218,0,0,0,0
TN,depleted field,20230103,0,0,0,0
TN,depleted field,20230130,0,0,0,0
TN,depleted field,20230213,0,0,0,0
TN,depleted field,20230216,0,0,0,0
TN,depleted field,20230306,1.12139e+06,0,-1.12139e+06,1.12139e+06
TN,depleted field,20230315,0,0,0,1.12139e+06
TN,depleted field,20230403,0,0,0,1.12139e+06
TN,depleted field,20230410,0,0,0,1.12139e+06
TN,depleted field,20230530,59783.4,0,-59783.4,1.18117e+06
TN,depleted field,20230517,0,0,0,1.18117e+06
TN,depleted field,20230630,426243,0,-426243,1.60742e+06
TN,depleted field,20230615,0,0,0,1.60742e+06
TN,depleted field,20230727,259184,0,-259184,1.8666e+06
TN,depleted field,20230710,0,0,0,1.8666e+06
TN,depleted field,20230803,0,0,0,1.8666e+06
TN,depleted field,20230831,0,0,0,1.8666e+06
TN,depleted field,20230906,0,0,0,1.8666e+06
TN,depleted field,20230912,0,0,0,1.8666e+06
TN,depleted field,20231005,0,2735.67,2735.67,1.86386e+06
TN,depleted field,20231020,0,0,0,1.86386e+06
TN,depleted field,20231129,0,1.86386e+06,1.86386e+06,0
TN,depleted field,20231121,0,0,0,0
TN,depleted field,20231228,0,0,0,0
TN,depleted field,20231218,0,0,0,0
TN,salt cavern,20230103,0,0,0,0
TN,salt cavern,20230130,0,0,0,0
TN,salt cavern,20230213,0,0,0,0
TN,salt cavern,20230216,0,0,0,0
TN,salt cavern,20230306,0,0,0,0
TN,salt cavern,20230315,0,0,0,0
TN,salt cavern,20230403,0,0,0,0
TN,salt cavern,20230410,0,0,0,0
TN,salt cavern,20230530,0,0,0,0
TN,salt cavern,20230517,0,0,0,0
TN,salt cavern,20230630,0,0,0,0
TN,salt cavern,20230615,0,0,0,0
TN,salt cavern,20230727,0,0,0,0
TN,salt cavern,20230710,0,0,0,0
TN,salt cavern,20230803,0,0,0,0
TN,salt cavern,20230831,0,0,0,0
TN,salt cavern,20230906,0,0,0,0
TN,salt cavern,20230912,0,0,0,0
TN,salt cavern,20231005,0,0,0,0
TN,salt cavern,20231020,0,0,0,0
TN,salt cavern,20231129,0,0,0,0
TN,salt cavern,20231121,0,0,0,0
TN,salt cavern,20231228,0,0,0,0
TN,salt cavern,20231218,0,0,0,0
TX,aquifer,20230103,0,0,0,0
TX,aquifer,20230130,0,0,0,0
TX,aquifer,20230213,0,0,0,0
TX,aquifer,20230216,0,0,0,0
TX,aquifer,20230306,0,0,0,0
TX,aquifer,20230315,0,0,0,0
TX,aquifer,20230403,0,0,0,0
TX,aquifer,20230410,0,0,0,0
TX,aquifer,20230530,0,0,0,0
TX,aquifer,20230517,0,0,0,0
TX,aquifer,20230630,0,0,0,0
TX,aquifer,20230615,0,0,0,0
TX,aquifer,20230727,0,0,0,0
TX,aquifer,20230710,0,0,0,0
TX,aquifer,20230803,0,0,0,0
TX,aquifer,20230831,0,0,0,0
TX,aquifer,20230906,0,0,0,0
TX,aquifer,20230912,0,0,0,0
TX,aquifer,20231005,0,0,0,0
TX,aquifer,20231020,0,0,0,0
TX,aquifer,20231129,0,0,0,0
TX,aquifer,20231121,0,0,0,0
TX,aquifer,20231228,0,0,0,0
TX,aquifer,20231218,0,0,0,0
TX,depleted field,20230103,0,0,0,1.46347e+08
TX,depleted field,20230130,0,0,0,1.46347e+08
TX,depleted field,20230213,0,0,0,1.46347e+08
TX,depleted field,20230216,0,0,0,1.46347e+08
TX,depleted field,20230306,2.26706e+06,0,-2.26706e+06,1.48614e+08
TX,depleted field,20230315,0,0,0,1.48614e+08
TX,depleted field,20230403,0,0,0,1.48614e+08
TX,depleted field,20230410,0,0,0,1.48614e+08
TX,depleted field,20230530,0,0,0,1.48614e+08
TX,depleted field,20230517,0,0,0,1.48614e+08
TX,depleted field,20230630,2.87614e+06,0,-2.87614e+06,1.51491e+08
TX,depleted field,20230615,0,0,0,1.51491e+08
TX,depleted field,20230727,1.48055e+06,0,-1.48055e+06,1.52971e+08
TX,depleted field,20230710,6.81391e+06,0,-6.81391e+06,3.53414e+08
TX,depleted field,20230803,683470,0,-683470,3.54097e+08
TX,depleted field,20230831,906057,0,-906057,3.80751e+08
TX,depleted field,20230906,0,0,0,3.80751e+08
TX,depleted field,20230912,415710,0,-415710,3.92979e+08
TX,depleted field,20231005,0,568498,568498,3.92411e+08
TX,depleted field,20231020,0,3.63154e+06,3.63154e+06,2.85583e+08
TX,depleted field,20231129,0,5.41538e+06,5.41538e+06,2.80168e+08
TX,depleted field,20231121,0,2.8008e+06,2.8008e+06,1.97777e+08
TX,depleted field,20231228,0,4.31639e+06,4.31639e+06,1.93461e+08
TX,depleted field,20231218,0,1.6016e+06,1.6016e+06,1.46347e+08
TX,salt cavern,20230103,0,0,0,1.62115e+08
TX,salt cavern,20230130,0,0,0,1.62115e+08
TX,salt cavern,20230213,0,0,0,1.62115e+08
TX,salt cavern,20230216,0,0,0,1.62115e+08
TX,salt cavern,20230306,0,0,0,1.62115e+08
TX,salt cavern,20230315,0,0,0,1.62115e+08
TX,salt cavern,20230403,0,0,0,1.62115e+08
TX,salt cavern,20230410,0,0,0,1.62115e+08
TX,salt cavern,20230530,0,0,0,1.62115e+08
TX,salt cavern,20230517,0,0,0,1.62115e+08
TX,salt cavern,20230630,0,0,0,1.62115e+08
TX,salt cavern,20230615,582225,0,-582225,1.79242e+08
TX,salt cavern,20230727,0,0,0,1.79242e+08
TX,salt cavern,20230710,0,0,0,1.79242e+08
TX,salt cavern,20230803,0,0,0,1.79242e+08
TX,salt cavern,20230831,0,0,0,1.79242e+08
TX,salt cavern,20230906,0,0,0,1.79242e+08
TX,salt cavern,20230912,0,0,0,1.79242e+08
TX,salt cavern,20231005,0,0,0,1.79242e+08
TX,salt cavern,20231020,0,0,0,1.79242e+08
TX,salt cavern,20231129,0,0,0,1.79242e+08
TX,salt cavern,20231121,0,0,0,1.79242e+08
TX,salt cavern,20231228,0,0,0,1.79242e+08
TX,salt cavern,20231218,0,582225,582225,1.62115e+08
UT,aquifer,20230103,0,0,0,0
UT,aquifer,20230130,0,0,0,0
UT,aquifer,20230213,0,0,0,0
UT,aquifer,20230216,0,0,0,0
UT,aquifer,20230306,0,0,0,0
UT,aquifer,20230315,0,0,0,0
UT,aquifer,20230403,0,0,0,0
UT,aquifer,20230410,0,0,0,0
UT,aquifer,20230530,27076,0,-27076,27076
UT,aquifer,20230517,0,0,0,27076
UT,aquifer,20230630,0,0,0,27076
UT,aquifer,20230615,0,0,0,27076
UT,aquifer,20230727,0,0,0,27076
UT,aquifer,20230710,0,0,0,27076
UT,aquifer,20230803,538495,0,-538495,565571
UT,aquifer,20230831,0,0,0,565571
UT,aquifer,20230906,416926,0,-416926,982498
UT,aquifer,20230912,1570.75,0,-1570.75,1.0287e+06
UT,aquifer,20231005,0,0,0,1.0287e+06
UT,aquifer,20231020,0,0,0,1.0287e+06
UT,aquifer,20231129,0,1.02256e+06,1.02256e+06,6146.75
UT,aquifer,20231121,0,0,0,6146.75
UT,aquifer,20231228,0,0,0,6146.75
UT,aquifer,20231218,0,208.954,208.954,0
UT,depleted field,20230103,0,0,0,0
UT,depleted field,20230130,0,0,0,0
UT,depleted field,20230213,0,0,0,0
UT,depleted field,20230216,0,0,0,0
UT,depleted field,20230306,0,0,0,0
UT,depleted field,20230315,0,0,0,0
UT,depleted field,20230403,0,0,0,0
UT,depleted field,20230410,0,0,0,0
UT,depleted field,20230530,0,0,0,0
UT,depleted field,20230517,0,0,0,0
UT,depleted field,20230630,657699,0,-657699,657699
UT,depleted field,20230615,530341,0,-530341,1.62586e+07
UT,depleted field,20230727,653579,0,-653579,1.69122e+07
UT,depleted field,20230710,573460,0,-573460,3.37815e+07
UT,depleted field,20230803,0,0,0,3.37815e+07
UT,depleted field,20230831,522700,0,-522700,4.91576e+07
UT,depleted field,20230906,0,0,0,4.91576e+07
UT,depleted field,20230912,230772,0,-230772,5.59461e+07
UT,depleted field,20231005,0,0,0,5.59461e+07
UT,depleted field,20231020,0,411646,411646,4.38369e+07
UT,depleted field,20231129,0,0,0,4.38369e+07
UT,depleted field,20231121,0,880825,880825,1.79259e+07
UT,depleted field,20231228,0,629851,629851,1.72961e+07
UT,depleted field,20231218,0,587968,587968,0
UT,salt cavern,20230103,0,0,0,0
UT,salt cavern,20230130,0,0,0,0
UT,salt cavern,20230213,0,0,0,0
UT,salt cavern,20230216,0,0,0,0
UT,salt cavern,20230306,0,0,0,0
UT,salt cavern,20230315,0,0,0,0
UT,salt cavern,20230403,0,0,0,0
UT,salt cavern,20230410,0,0,0,0
UT,salt cavern,20230530,0,0,0,0
UT,salt cavern,20230517,0,0,0,0
UT,salt cavern,20230630,0,0,0,0
UT,salt cavern,20230615,0,0,0,0
UT,salt cavern,20230727,0,0,0,0
UT,salt cavern,20230710,0,0,0,0
UT,salt cavern,20230803,0,0,0,0
UT,salt cavern,20230831,0,0,0,0
UT,salt cavern,20230906,0,0,0,0
UT,salt cavern,20230912,0,0,0,0
UT,salt cavern,20231005,0,0,0,0
UT,salt cavern,20231020,0,0,0,0
UT,salt cavern,20231129,0,0,0,0
UT,salt cavern,20231121,0,0,0,0
UT,salt cavern,20231228,0,0,0,0
UT,salt cavern,20231218,0,0,0,0
VA,aquifer,20230103,0,0,0,0
VA,aquifer,20230130,0,0,0,0
VA,aquifer,20230213,0,0,0,0
VA,aquifer,20230216,0,0,0,0
VA,aquifer,20230306,0,0,0,0
VA,aquifer,20230315,0,0,0,0
VA,aquifer,20230403,0,0,0,0
VA,aquifer,20230410,0,0,0,0
VA,aquifer,20230530,0,0,0,0
VA,aquifer,20230517,0,0,0,0
VA,aquifer,20230630,0,0,0,0
VA,aquifer,20230615,0,0,0,0
VA,aquifer,20230727,0,0,0,0
VA,aquifer,20230710,0,0,0,0
VA,aquifer,20230803,0,0,0,0
VA,aquifer,20230831,0,0,0,0
VA,aquifer,20230906,0,0,0,0
VA,aquifer,20230912,0,0,0,0
VA,aquifer,20231005,0,0,0,0
VA,aquifer,20231020,0,0,0,0
VA,aquifer,20231129,0,0,0,0
VA,aquifer,20231121,0,0,0,0
VA,aquifer,20231228,0,0,0,0
VA,aquifer,20231218,0,0,0,0
VA,depleted field,20230103,0,0,0,0
VA,depleted field,20230130,0,0,0,0
VA,depleted field,20230213,0,0,0,0
VA,depleted field,20230216,0,0,0,0
VA,depleted field,20230306,0,0,0,0
VA,depleted field,20230315,0,0,0,0
VA,depleted field,20230403,0,0,0,0
VA,depleted field,20230410,0,0,0,0
VA,depleted field,20230530,0,0,0,0
VA,depleted field,20230517,0,0,0,0
VA,depleted field,20230630,0,0,0,0
VA,depleted field,20230615,0,0,0,0
VA,depleted field,20230727,377563,0,-377563,377563
VA,depleted field,20230710,0,0,0,377563
VA,depleted field,20230803,273700,0,-273700,651263
VA,depleted field,20230831,27213.7,0,-27213.7,1.4518e+06
VA,depleted field,20230906,0,0,0,1.4518e+06
VA,depleted field,20230912,0,0,0,1.4518e+06
VA,depleted field,20231005,0,0,0,1.4518e+06
